date,topic_id,privacy,url
2026-08-06,chlorine-gas-cloud,scheduled,[redacted]
2026-08-06,hydrofluoric-acid,scheduled,[redacted]
2026-08-06,criticality-accident,scheduled,[redacted]
2026-08-06,mri-magnet,scheduled,[redacted]
2026-08-07,hyperbaric-chamber-fire,scheduled,[redacted]
2026-08-07,jet-engine-intake,scheduled,[redacted]
2026-08-07,hot-air-balloon-fire,scheduled,[redacted]
2026-08-07,cave-squeeze,scheduled,[redacted]
2026-08-08,abandoned-well,scheduled,[redacted]
2026-08-08,septic-tank,scheduled,[redacted]
2026-08-08,tiger-attack,scheduled,[redacted]
2026-08-08,wild-boar-attack,scheduled,[redacted]
2026-08-09,wolf-pack,scheduled,[redacted]
2026-08-09,chimpanzee-attack,scheduled,[redacted]
2026-08-09,walrus-attack,scheduled,[redacted]
2026-08-09,whitewater-foot-entrapment,scheduled,[redacted]
2026-08-10,low-head-dam,public,[redacted]
2026-08-10,nitrogen-narcosis,scheduled,[redacted]
2026-08-10,tire-blowout,scheduled,[redacted]
2026-08-10,brake-failure-descent,scheduled,[redacted]
2026-08-11,car-fire,public,[redacted]
2026-08-11,plane-cabin-smoke,scheduled,[redacted]
2026-08-11,stuck-in-chimney,scheduled,[redacted]
2026-08-11,trench-collapse,scheduled,[redacted]
2026-08-12,steam-pipe-rupture,public,[redacted]
2026-08-12,conveyor-belt-entanglement,scheduled,[redacted]
2026-08-12,lathe-entanglement,scheduled,[redacted]
2026-08-12,hydrogen-sulfide-manhole,scheduled,[redacted]
2026-08-13,mountain-lion-attack,public,[redacted]
2026-08-13,escalator-entrapment,scheduled,[redacted]
2026-08-13,industrial-shredder,scheduled,[redacted]
2026-08-13,storm-drain-swept,scheduled,[redacted]
2026-08-14,vending-machine-tip,public,[redacted]
2026-08-14,hay-bale-collapse,scheduled,[redacted]
2026-08-14,logjam-collapse,scheduled,[redacted]
2026-08-14,wine-vat-co2,scheduled,[redacted]
